IDCOVER,IDREGION,DATE,FAPAR
"1003","NL34","20150920","0.6162"
"1003","NL41","20150920","0.648"
"1003","NL13","20150930","0.7192"
"1003","NL34","20150930","0.5899"
"1003","NL22","20151010","0.6589"
"1003","NL22","20151020","0.6133"
"1003","NL33","20151031","0.4886"
"1003","NL23","20151110","0.472"
"1003","NL13","20151120","0.4882"
"1003","NL21","20151120","0.552"
"1003","NL22","20151120","0.5639"
"1003","NL33","20151120","0.4161"
"1003","NL41","20151210","0.4086"
"1003","NL34","20151220","0.3683"
"1003","NL41","20151220","0.4039"
"1003","NL32","20151231","0.3011"
"1003","NL41","20151231","0.4016"
"1003","NL32","20160110","0.3175"
"1003","NL32","20160120","0.3392"
"1003","NL41","20160120","0.4134"
"1003","NL11","20160131","0.3757"
"1003","NL22","20160210","0.5447"
"1003","NL42","20160210","0.4717"
"1003","NL11","20160220","0.415"
"1003","NL21","20160220","0.5642"
"1003","NL13","20160229","0.4273"
"1003","NL23","20160229","0.343"
"1003","NL41","20160229","0.4153"
"1003","NL13","20160320","0.3793"
"1003","NL32","20160320","0.3189"
"1003","NL21","20160331","0.5006"
"1003","NL23","20160331","0.326"
"1003","NL32","20160331","0.373"
"1003","NL42","20160331","0.4101"
"1003","NL21","20160410","0.549"
"1003","NL11","20160420","0.5194"
"1003","NL32","20160420","0.4745"
"1003","NL12","20160430","0.4901"
"1003","NL32","20160430","0.5001"
"1003","NL34","20160430","0.5459"
"1003","NL13","20160510","0.4767"
"1003","NL34","20160510","0.5745"
"1003","NL13","20160520","0.4799"
"1003","NL12","20160531","0.5428"
"1003","NL32","20160531","0.5646"
"1003","NL13","20160610","0.7066"
"1003","NL21","20160610","0.7021"
"1003","NL23","20160610","0.611"
"1003","NL32","20160610","0.6296"
"1003","NL13","20160620","0.7744"
"1003","NL22","20160620","0.7015"
"1003","NL41","20160620","0.7033"
"1003","NL23","20160630","0.765"
"1003","NL41","20160630","0.7212"
"1003","NL33","20160710","0.6528"
"1003","NL12","20160720","0.7371"
"1003","NL33","20160731","0.5757"
"1003","NL42","20160731","0.6449"
"1003","NL11","20160820","0.6027"
"1003","NL12","20160831","0.5425"
"1003","NL23","20160910","0.629"
"1003","NL32","20160910","0.5969"
"1003","NL42","20160910","0.6509"
"1003","NL12","20160920","0.5139"
"1003","NL12","20160930","0.5328"
"1003","NL13","20160930","0.6744"
"1003","NL34","20160930","0.5278"
"1003","NL34","20161010","0.5371"
"1003","NL41","20161020","0.5539"
"1003","NL34","20161031","0.5079"
"1003","NL42","20161031","0.5419"
"1003","NL23","20161110","0.468"
"1003","NL11","20161120","0.4458"
"1003","NL32","20161120","0.447"
"1003","NL32","20161130","0.3838"
"1003","NL33","20161130","0.3774"
"1003","NL41","20161130","0.4226"
"1003","NL33","20161210","0.3385"
"1003","NL42","20161210","0.48"
"1003","NL11","20161220","0.3651"
"1003","NL21","20161231","0.4767"
"1003","NL23","20161231","0.264"
"1003","NL42","20161231","0.4391"
"1003","NL11","20170110","0.3067"
"1003","NL21","20170120","0.4357"
"1003","NL41","20170120","0.337"
"1003","NL42","20170131","0.3625"
"1003","NL12","20170228","0.3494"
"1003","NL33","20170228","0.3119"
"1003","NL41","20170228","0.3564"
"1003","NL21","20170310","0.5007"
"1003","NL13","20170331","0.4101"
"1003","NL22","20170331","0.5545"
"1003","NL42","20170331","0.4425"
"1003","NL32","20170420","0.4767"
"1003","NL41","20170430","0.5298"
"1003","NL42","20170430","0.4806"
"1003","NL21","20170520","0.5707"
"1003","NL32","20170520","0.5363"
"1003","NL41","20170520","0.5548"
"1003","NL12","20170531","0.624"
"1003","NL23","20170531","0.557"
"1003","NL32","20170531","0.5896"
"1003","NL34","20170531","0.6393"
"1003","NL42","20170610","0.6161"
"1003","NL22","20170620","0.6713"
"1003","NL12","20170630","0.7678"
"1003","NL23","20170630","0.748"
"1003","NL41","20170630","0.7479"
"1003","NL11","20170710","0.7735"
"1003","NL23","20170710","0.759"
"1003","NL13","20170720","0.8159"
"1003","NL23","20170731","0.734"
"1003","NL12","20170810","0.5705"
"1003","NL21","20170810","0.8154"
"1003","NL41","20170831","0.6727"
"1003","NL22","20170910","0.6983"
"1003","NL23","20170910","0.659"
"1003","NL13","20170920","0.7298"
"1003","NL22","20170920","0.6803"
"1003","NL13","20171020","0.5871"
"1003","NL32","20171020","0.5354"
"1003","NL42","20171020","0.6214"
"1003","NL12","20171031","0.472"
"1003","NL13","20171110","0.4958"
"1003","NL21","20171110","0.5515"
"1003","NL34","20171110","0.4704"
"1003","NL42","20171110","0.5534"
"1003","NL11","20171120","0.4095"
"1003","NL33","20171120","0.3731"
"1003","NL34","20171120","0.4308"
"1003","NL41","20171120","0.4489"
"1003","NL12","20171210","0.3017"
"1003","NL23","20171220","0.191"
"1003","NL11","20171231","0.3086"
"1003","NL21","20171231","0.4464"
"1003","NL22","20171231","0.4781"
"1003","NL11","20180110","0.3223"
"1003","NL12","20180110","0.2894"
"1003","NL21","20180110","0.4697"
"1003","NL32","20180120","0.2892"
"1003","NL33","20180120","0.2885"
"1003","NL11","20180210","0.3361"
"1003","NL41","20180210","0.3623"
"1003","NL42","20180210","0.4313"
"1003","NL12","20180220","0.3007"
"1003","NL13","20180220","0.3571"
"1003","NL32","20180228","0.2657"
"1003","NL23","20180310","0.205"
"1003","NL32","20180320","0.2325"
"1003","NL23","20180331","0.258"
"1003","NL11","20180410","0.3488"
"1003","NL21","20180410","0.5238"
"1003","NL32","20180410","0.3324"
"1003","NL21","20180430","0.5852"
"1003","NL41","20180430","0.5046"
"1003","NL13","20180510","0.5009"
"1003","NL21","20180510","0.5581"
"1003","NL11","20180520","0.6092"
"1003","NL13","20180520","0.5593"
"1003","NL34","20180531","0.6032"
"1003","NL11","20180620","0.8015"
"1003","NL22","20180620","0.6931"
"1003","NL11","20180630","0.7982"
"1003","NL12","20180710","0.6787"
"1003","NL32","20180710","0.6047"
"1003","NL23","20180720","0.609"
"1003","NL12","20180810","0.4968"
"1003","NL21","20180810","0.5642"
"1003","NL32","20180810","0.5363"
"1003","NL33","20180810","0.4797"
"1003","NL11","20180820","0.5207"
"1003","NL32","20180820","0.5835"
"1003","NL21","20180831","0.6669"
"1003","NL13","20180910","0.6667"
"1003","NL22","20180910","0.6084"
"1003","NL42","20180910","0.5609"
"1003","NL42","20180920","0.5632"
"1003","NL23","20180930","0.614"
"1003","NL32","20180930","0.6012"
"1003","NL42","20180930","0.5739"
"1003","NL11","20181010","0.5099"
"1003","NL23","20181010","0.598"
"1003","NL13","20181020","0.578"
"1003","NL22","20181020","0.58"
"1003","NL11","20181031","0.5021"
"1003","NL21","20181031","0.5863"
"1003","NL42","20181031","0.5521"
"1003","NL41","20181110","0.5241"
"1003","NL42","20181130","0.4612"
"1003","NL12","20181210","0.3705"
"1003","NL42","20181210","0.4309"
"1003","NL11","20181220","0.3136"
"1003","NL12","20181220","0.3037"
"1003","NL41","19990110","0.2745"
"1003","NL13","19990228","0.2801"
"1003","NL41","19990228","0.2449"
"1003","NL34","19990320","0.2096"
"1003","NL12","19990331","0.3247"
"1003","NL21","19990331","0.3821"
"1003","NL23","19990331","0.191"
"1003","NL32","19990331","0.2528"
"1003","NL13","19990420","0.3169"
"1003","NL41","19990510","0.4637"
"1003","NL42","19990520","0.4807"
"1003","NL13","19990531","0.5426"
"1003","NL11","19990610","0.6784"
"1003","NL13","19990610","0.6533"
"1003","NL32","19990610","0.5614"
"1003","NL42","19990610","0.5854"
"1003","NL33","19990731","0.6477"
"1003","NL13","19990820","0.7211"
"1003","NL32","19990820","0.609"
"1003","NL34","19990831","0.569"
"1003","NL11","19991010","0.5045"
"1003","NL22","19991010","0.5541"
"1003","NL42","19991010","0.5918"
"1003","NL22","19991020","0.562"
"1003","NL32","19991020","0.5363"
"1003","NL12","19991031","0.4411"
"1003","NL11","19991120","0.3284"
"1003","NL23","19991120","0.347"
"1003","NL21","19991130","0.4375"
"1003","NL23","19991130","0.301"
"1003","NL34","19991210","0.2589"
"1003","NL41","19991210","0.3283"
"1003","NL32","19991220","0.2813"
"1003","NL12","19991231","0.2943"
"1003","NL22","19991231","0.4221"
"1003","NL11","20000110","0.2071"
"1003","NL21","20000110","0.3301"
"1003","NL23","20000110","0.184"
"1003","NL41","20000110","0.2507"
"1003","NL42","20000110","0.3154"
"1003","NL11","20000120","0.2415"
"1003","NL32","20000120","0.2014"
"1003","NL42","20000120","0.3245"
"1003","NL21","20000131","0.3329"
"1003","NL23","20000131","0.171"
"1003","NL12","20000210","0.2666"
"1003","NL13","20000220","0.2973"
"1003","NL33","20000220","0.2209"
"1003","NL41","20000220","0.2827"
"1003","NL21","20000229","0.4194"
"1003","NL32","20000229","0.2225"
"1003","NL13","20000310","0.3097"
"1003","NL41","20000310","0.296"
"1003","NL33","20000320","0.2474"
"1003","NL41","20000331","0.3484"
"1003","NL11","20000420","0.4549"
"1003","NL21","20000520","0.5726"
"1003","NL33","20000520","0.5401"
"1003","NL42","20000520","0.5245"
"1003","NL13","20000531","0.6818"
"1003","NL21","20000610","0.7198"
"1003","NL34","20000610","0.7152"
"1003","NL23","20000620","0.728"
"1003","NL34","20000620","0.7614"
"1003","NL23","20000630","0.765"
"1003","NL21","20000710","0.7937"
"1003","NL32","20000710","0.7044"
"1003","NL41","20000710","0.7577"
"1003","NL21","20000720","0.7998"
"1003","NL42","20000720","0.6882"
"1003","NL12","20000731","0.6985"
"1003","NL21","20000810","0.783"
"1003","NL32","20000810","0.6214"
"1003","NL33","20000820","0.5754"
"1003","NL41","20000820","0.6258"
"1003","NL42","20000820","0.6548"
"1003","NL12","20000831","0.5591"
"1003","NL41","20000910","0.6114"
"1003","NL32","20000920","0.599"
"1003","NL33","20000920","0.5608"
"1003","NL34","20000920","0.533"
"1003","NL23","20001010","0.624"
"1003","NL33","20001010","0.5555"
"1003","NL34","20001010","0.5493"
"1003","NL42","20001020","0.5537"
"1003","NL12","20001031","0.4729"
"1003","NL21","20001031","0.5027"
"1003","NL42","20001031","0.5108"
"1003","NL12","20001110","0.434"
"1003","NL13","20001110","0.4317"
"1003","NL12","20001120","0.386"
"1003","NL11","20001130","0.2998"
"1003","NL13","20001210","0.2887"
"1003","NL11","20001220","0.2354"
"1003","NL32","20001220","0.2739"
"1003","NL41","20001220","0.3376"
"1003","NL12","20001231","0.2413"
"1003","NL22","20001231","0.4158"
"1003","NL33","20010110","0.2489"
"1003","NL12","20010120","0.2458"
"1003","NL13","20010131","0.2487"
"1003","NL21","20010220","0.3823"
"1003","NL11","20010228","0.2707"
"1003","NL33","20010228","0.2258"
"1003","NL23","20010310","0.165"
"1003","NL33","20010310","0.2337"
"1003","NL11","20010331","0.2995"
"1003","NL13","20010331","0.2806"
"1003","NL13","20010420","0.3088"
"1003","NL23","20010420","0.21"
"1003","NL12","20010510","0.4218"
"1003","NL11","20010520","0.5762"
"1003","NL32","20010520","0.4746"
"1003","NL32","20010531","0.4812"
"1003","NL33","20010531","0.4801"
"1003","NL22","20010620","0.6708"
"1003","NL32","20010620","0.6037"
"1003","NL42","20010620","0.569"
"1003","NL11","20010630","0.8215"
"1003","NL41","20010630","0.6789"
"1003","NL23","20010710","0.795"
"1003","NL34","20010720","0.7059"
"1003","NL22","20010731","0.7541"
"1003","NL33","20010731","0.6738"
"1003","NL13","20010820","0.7045"
"1003","NL41","20010820","0.6678"
"1003","NL13","20010831","0.6817"
"1003","NL32","20010831","0.6097"
"1003","NL22","20010910","0.6809"
"1003","NL32","20010910","0.5992"
"1003","NL13","20010920","0.6228"
"1003","NL22","20010920","0.6589"
"1003","NL23","20010920","0.608"
"1003","NL13","20010930","0.571"
"1003","NL33","20011020","0.4599"
"1003","NL34","20011020","0.4407"
"1003","NL12","20011031","0.417"
"1003","NL42","20011031","0.5506"
"1003","NL13","20011120","0.355"
"1003","NL23","20011120","0.33"
"1003","NL13","20011130","0.3297"
"1003","NL21","20011130","0.4285"
"1003","NL23","20011130","0.294"
"1003","NL42","20011130","0.4584"
"1003","NL42","20011220","0.3931"
"1003","NL22","20011231","0.4183"
"1003","NL42","20011231","0.3658"
"1003","NL11","20020120","0.2346"
"1003","NL21","20020120","0.3214"
"1003","NL32","20020120","0.2142"
"1003","NL34","20020120","0.2224"
"1003","NL21","20020210","0.3952"
"1003","NL32","20020210","0.238"
"1003","NL11","20020220","0.3035"
"1003","NL23","20020220","0.213"
"1003","NL33","20020220","0.258"
"1003","NL13","20020310","0.2819"
"1003","NL23","20020310","0.169"
"1003","NL32","20020310","0.2146"
"1003","NL42","20020310","0.3434"
"1003","NL12","20020320","0.2327"
"1003","NL32","20020320","0.235"
"1003","NL41","20020331","0.3423"
"1003","NL12","20020410","0.2743"
"1003","NL23","20020410","0.252"
"1003","NL34","20020420","0.4751"
"1003","NL42","20020420","0.457"
"1003","NL11","20020430","0.4406"
"1003","NL13","20020430","0.3628"
"1003","NL12","20020510","0.4305"
"1003","NL41","20020510","0.5174"
"1003","NL11","20020520","0.5768"
"1003","NL42","20020531","0.5423"
"1003","NL22","20020610","0.7101"
"1003","NL32","20020620","0.7101"
"1003","NL12","20020710","0.7906"
"1003","NL34","20020710","0.7674"
"1003","NL21","20020720","0.8306"
"1003","NL32","20020720","0.6817"
"1003","NL11","20020731","0.6574"
"1003","NL32","20020820","0.5521"
"1003","NL33","20020820","0.5494"
"1003","NL33","20020831","0.5377"
"1003","NL23","20020910","0.604"
"1003","NL32","20020910","0.5536"
"1003","NL22","20020920","0.6209"
"1003","NL13","20021020","0.4559"
"1003","NL11","20021031","0.4047"
"1003","NL34","20021031","0.3757"
"1003","NL42","20021031","0.4847"
"1003","NL33","20021110","0.3379"
"1003","NL21","20021120","0.438"
"1003","NL23","20021120","0.316"
"1003","NL41","20021120","0.3225"
"1003","NL41","20021210","0.2927"
"1003","NL11","20021220","0.282"
"1003","NL12","20021220","0.2614"
"1003","NL34","20021220","0.2324"
"1003","NL13","20021231","0.237"
"1003","NL32","20021231","0.2152"
"1003","NL34","20021231","0.2157"
"1003","NL42","20021231","0.3248"
"1003","NL11","20030110","0.2061"
"1003","NL32","20030110","0.1821"
"1003","NL12","20030220","0.1993"
"1003","NL32","20030228","0.1399"
"1003","NL23","20030310","0.133"
"1003","NL32","20030310","0.1609"
"1003","NL21","20030320","0.3203"
"1003","NL33","20030320","0.1843"
"1003","NL34","20030320","0.2109"
"1003","NL13","20030331","0.1997"
"1003","NL41","20030331","0.2609"
"1003","NL42","20030331","0.2838"
"1003","NL22","20030410","0.4572"
"1003","NL23","20030410","0.161"
"1003","NL32","20030410","0.2644"
"1003","NL11","20030420","0.3525"
"1003","NL22","20030420","0.5317"
"1003","NL33","20030420","0.3788"
"1003","NL12","20030430","0.4268"
"1003","NL23","20030430","0.33"
"1003","NL34","20030510","0.5646"
"1003","NL11","20030610","0.7554"
"1003","NL23","20030620","0.752"
"1003","NL11","20030710","0.8098"
"1003","NL23","20030731","0.67"
"1003","NL32","20030731","0.5453"
"1003","NL41","20030810","0.5149"
"1003","NL34","20030831","0.414"
"1003","NL42","20030831","0.4957"
"1003","NL11","20030910","0.4891"
"1003","NL33","20030920","0.5025"
"1003","NL34","20030920","0.505"
"1003","NL42","20030920","0.5462"
"1003","NL21","20031130","0.3963"
"1003","NL12","20031210","0.3067"
"1003","NL13","20031210","0.2599"
"1003","NL22","20031210","0.4274"
"1003","NL32","20031220","0.2509"
"1003","NL33","20031220","0.2489"
"1003","NL32","20031231","0.2255"
"1003","NL34","20031231","0.252"
"1003","NL11","20040110","0.2678"
"1003","NL21","20040110","0.3511"
"1003","NL34","20040120","0.2369"
"1003","NL12","20040229","0.2695"
"1003","NL13","20040229","0.2501"
"1003","NL22","20040229","0.4543"
"1003","NL22","20040310","0.4606"
"1003","NL34","20040331","0.3375"
"1003","NL41","20040410","0.4079"
"1003","NL34","20040420","0.4879"
"1003","NL11","20040430","0.5483"
"1003","NL22","20040430","0.6117"
"1003","NL23","20040430","0.349"
"1003","NL32","20040430","0.4764"
"1003","NL33","20040430","0.4836"
"1003","NL12","20040510","0.5146"
"1003","NL34","20040520","0.5906"
"1003","NL41","20040531","0.6046"
"1003","NL12","20040610","0.7124"
"1003","NL34","20040610","0.7616"
"1003","NL41","20040610","0.6738"
"1003","NL21","20040620","0.7556"
"1003","NL22","20040620","0.7075"
"1003","NL13","20040630","0.8288"
"1003","NL32","20040630","0.7248"
"1003","NL22","20040720","0.7269"
"1003","NL12","20040731","0.6364"
"1003","NL33","20040810","0.5744"
"1003","NL34","20040910","0.52"
"1003","NL34","20040920","0.4833"
"1003","NL41","20040930","0.51"
"1003","NL11","20041010","0.466"
"1003","NL32","20041020","0.4735"
"1003","NL41","20041020","0.492"
"1003","NL22","20041120","0.4868"
"1003","NL12","20041130","0.2888"
"1003","NL13","20041220","0.3244"
"1003","NL23","20041220","0.224"
"1003","NL32","20041220","0.2343"
"1003","NL13","20041231","0.3123"
"1003","NL34","20041231","0.2531"
"1003","NL13","20050110","0.2925"
"1003","NL22","20050110","0.3907"
"1003","NL23","20050110","0.191"
"1003","NL33","20050110","0.2403"
"1003","NL41","20050110","0.2817"
"1003","NL12","20050120","0.2741"
"1003","NL32","20050120","0.243"
"1003","NL21","20050210","0.4034"
"1003","NL32","20050210","0.2255"
"1003","NL33","20050210","0.2056"
"1003","NL21","20050220","0.4054"
"1003","NL13","20050228","0.272"
"1003","NL32","20050228","0.2089"
"1003","NL42","20050228","0.2849"
"1003","NL41","20050310","0.2647"
"1003","NL22","20050320","0.4317"
"1003","NL33","20050320","0.2713"
"1003","NL42","20050320","0.3172"
"1003","NL34","20050331","0.3562"
"1003","NL41","20050331","0.3875"
"1003","NL13","20050410","0.3526"
"1003","NL21","20050410","0.507"
"1003","NL23","20050420","0.353"
"1003","NL34","20050420","0.5383"
"1003","NL13","20050430","0.4302"
"1003","NL23","20050510","0.39"
"1003","NL22","20050520","0.6397"
"1003","NL41","20050520","0.5373"
"1003","NL23","20050531","0.468"
"1003","NL34","20050531","0.6727"
"1003","NL41","20050531","0.5625"
